Date,Percent
11/27/22,1.546823699
11/26/22,0.96652413
11/25/22,0.60566131
11/24/22,0.813633165
11/23/22,0.45158305
11/22/22,0.490965927
11/21/22,0.52026753
11/20/22,1.200570231
11/19/22,1.247330667
11/18/22,0.238412439
11/17/22,0.38572244
11/16/22,0.452075697
11/15/22,0.568095642
11/14/22,0.321334524
11/13/22,0.917527213
11/12/22,0.603451377
11/11/22,0.292264918
11/10/22,0.292861543
11/9/22,0.267303793
11/8/22,0.388370339
11/7/22,0.494359605
11/6/22,1.231360867
11/5/22,1.457199582
11/4/22,0.345172069
11/3/22,1.037708557
11/2/22,0.667572129
11/1/22,0.734499569
10/31/22,0.822740768
10/30/22,2.060722325
10/29/22,1.377951463
10/28/22,0.974057462
10/27/22,0.64799129
10/26/22,0.421317803
10/25/22,0.751897572
10/24/22,0.860141513
10/23/22,2.178208655
10/22/22,1.670842985
10/21/22,1.209437169
10/20/22,0.995964112
10/19/22,0.851360013
10/18/22,0.588739757
10/17/22,0.902228726
10/16/22,2.522364476
10/15/22,1.96478884
10/14/22,0.82840918
10/13/22,0.721400906
10/12/22,0.792752272
10/11/22,0.901282916
10/10/22,1.56088236
10/9/22,2.825838591
10/8/22,2.433089375
10/7/22,0.716001207
10/6/22,0.997473075
10/5/22,0.796751757
10/4/22,0.886125397
10/3/22,0.837197391
10/2/22,2.384370347
10/1/22,1.979061099
9/30/22,0.62894304
9/29/22,0.427537247
9/28/22,0.671265524
9/27/22,0.518771311
9/26/22,1.00365845
9/25/22,2.216617938
9/24/22,2.522625008
9/23/22,0.669914052
9/22/22,0.696941545
9/21/22,0.761096045
9/20/22,0.682550118
9/19/22,0.535862563
9/18/22,2.42848344
9/17/22,2.023323676
9/16/22,0.823200466
9/15/22,0.894621741
9/14/22,0.623931808
9/13/22,0.571131138
9/12/22,0.804516307
9/11/22,2.398645651
9/10/22,1.773580786
9/9/22,0.608456138
9/8/22,0.629708155
9/7/22,0.689468042
9/6/22,0.537095478
9/5/22,0.911418879
9/4/22,1.977637837
9/3/22,2.102961031
9/2/22,0.583147343
9/1/22,0.619803653
8/31/22,0.600646234
8/30/22,0.676693554
8/29/22,0.96685468
8/28/22,2.424190359
8/27/22,1.335736698
8/26/22,1.043912013
8/25/22,1.005879657
8/24/22,1.096232169
8/23/22,1.202106141
8/22/22,0.848280105
8/21/22,2.694138816
8/20/22,2.103646369
8/19/22,0.679424016
8/18/22,0.88623478
8/17/22,0.662532663
8/16/22,0.831955976
8/15/22,0.894686268
8/14/22,2.092073467
8/13/22,1.558070555
8/12/22,0.962925622
8/11/22,0.756331481
8/10/22,0.615460756
8/9/22,0.835653806
8/8/22,0.962147929
8/7/22,2.087183948
8/6/22,2.743041763
8/5/22,0.986836501
8/4/22,0.890022514
8/3/22,0.752365364
8/2/22,0.948753653
8/1/22,0.757437829
7/31/22,1.584401778
7/30/22,1.537694122
7/29/22,0.712480752
7/28/22,0.563377442
7/27/22,1.0979429
7/26/22,0.843983097
7/25/22,0.89556016
7/24/22,2.274433804
7/23/22,1.365088791
7/22/22,0.660063912
7/21/22,0.317436498
7/20/22,0.566871395
7/19/22,0.426129327
7/18/22,0.539563193
7/17/22,0.910518126
7/16/22,1.410360354
7/15/22,0.488358413
7/14/22,0.486821375
7/13/22,0.58444311
7/12/22,0.714770149
7/11/22,0.521422492
7/10/22,1.929054361
7/9/22,0.844915569
7/8/22,0.596748368
7/7/22,0.646715236
7/6/22,0.513728669
7/5/22,0.680533314
7/4/22,0.898030937
7/3/22,1.419385735
7/2/22,1.298917001
7/1/22,0.368035817
6/30/22,0.499557351
6/29/22,0.478792052
6/28/22,0.667357171
6/27/22,0.392655314
6/26/22,2.182325216
6/25/22,1.463179435
6/24/22,0.422447782
6/23/22,0.649594175
6/22/22,0.38041625
6/21/22,0.452370129
6/20/22,0.454807334
6/19/22,0.52931034
6/18/22,0.225547
6/17/22,0.181803468
6/16/22,0.231062451
6/15/22,0.227975749
6/14/22,0.189208533
6/13/22,0.169162664
6/12/22,0.616784013
6/11/22,1.04466415
6/10/22,0.684516794
6/9/22,0.638673183
6/8/22,1.112483343
6/7/22,0.721610082
6/6/22,0.590868209
6/5/22,1.809938712
6/4/22,1.512079473
6/3/22,0.643925225
6/2/22,0.665367213
6/1/22,0.428157892
5/31/22,0.55808508
5/30/22,0.835755418
5/29/22,1.934451263
5/28/22,1.776106727
5/27/22,0.521991219
5/26/22,0.65473094
5/25/22,0.778556
5/24/22,0.496638534
5/23/22,0.620022564
5/22/22,1.358585305
5/21/22,1.740419596
5/20/22,0.494886159
5/19/22,0.468487768
5/18/22,0.53994847
5/17/22,0.501381479
5/16/22,0.547145035
5/15/22,1.039436166
5/14/22,0.593131162
5/13/22,0.439211387
5/12/22,0.19782644
5/11/22,0.23208954
5/10/22,0.277043573
5/9/22,0.216179054
5/8/22,0.773673267
5/7/22,1.497624595
5/6/22,0.513634192
5/5/22,0.548664171
5/4/22,0.649031351
5/3/22,0.651308484
5/2/22,0.831203058
5/1/22,2.397906775
4/30/22,2.017697215
4/29/22,0.754361802
4/28/22,0.698664557
4/27/22,1.023619531
4/26/22,0.768929775
4/25/22,1.073029241
4/24/22,2.446415328
4/23/22,3.076018799
4/22/22,1.132227508
4/21/22,0.482592798
4/20/22,0.775961598
4/19/22,0.858369956
4/18/22,1.028420305
4/17/22,3.353860739
4/16/22,1.918168777
4/15/22,1.597784057
4/14/22,0.58120051
4/13/22,0.97044771
4/12/22,1.087461903
4/11/22,0.695827629
4/10/22,2.027729897
4/9/22,2.020942085
4/8/22,1.161053096
4/7/22,0.874525852
4/6/22,0.863523411
4/5/22,1.049492928
4/4/22,0.933645645
4/3/22,1.975699639
4/2/22,1.621738824
4/1/22,0.637899366
3/31/22,0.531654396
3/30/22,0.773076378
3/29/22,0.609926569
3/28/22,0.673966304
3/27/22,0.92166765
3/26/22,2.418515553
3/25/22,0.585138339
3/24/22,0.922893207
3/23/22,0.978624076
3/22/22,0.895198323
3/21/22,0.631079107
3/20/22,3.136534156
3/19/22,1.834578822
3/18/22,0.626268846
3/17/22,0.620536798
3/16/22,0.874666468
3/15/22,0.970532902
3/14/22,1.195134716
3/13/22,2.635480818
3/12/22,2.706905823
3/11/22,0.655319871
3/10/22,0.75084536
3/9/22,0.585308968
3/8/22,0.924043277
3/7/22,0.784646519
3/6/22,2.648377432
3/5/22,1.923131165
3/4/22,0.639924334
3/3/22,0.893247474
3/2/22,0.71188977
3/1/22,0.653104809
2/28/22,0.6320158
2/27/22,1.80017062
2/26/22,1.40988346
2/25/22,0.619098514
2/24/22,0.494682991
2/23/22,1.198291315
2/22/22,1.040195871
2/21/22,0.74402137
2/20/22,2.395683938
2/19/22,2.317279377
2/18/22,0.837814102
2/17/22,1.140718136
2/16/22,1.155080564
2/15/22,0.809386206
2/14/22,1.092525231
2/13/22,3.118199334
2/12/22,2.219767807
2/11/22,0.627004346
2/10/22,0.764486858
2/9/22,1.073783379
2/8/22,0.741075265
2/7/22,0.692640283
2/6/22,2.302725801
2/5/22,0.976694565
2/4/22,0.788512735
2/3/22,0.908199676
2/2/22,1.329269258
2/1/22,0.464737945
1/31/22,0.697900389
1/30/22,0.549675638
1/29/22,0.744157711
1/28/22,0.869124855
1/27/22,0.56268744
1/26/22,0.663635334
1/25/22,0.732031614
1/24/22,0.480421383
1/23/22,1.225005816
1/22/22,0.572929713
1/21/22,0.366076207
1/20/22,0.951677355
1/19/22,0.744633631
1/18/22,1.041755947
1/17/22,1.209938808
1/16/22,3.915615542
1/15/22,2.916336116
1/14/22,1.058404273
1/13/22,1.201282178
1/12/22,0.897612674
1/11/22,0.828463145
1/10/22,0.878370494
1/9/22,2.162437615
1/8/22,2.106397799
1/7/22,0.668210938
1/6/22,0.671430109
1/5/22,1.061194486
1/4/22,0.685094774
1/3/22,1.458624682
1/2/22,3.319732539
1/1/22,2.227740264
12/31/21,0.550174042
12/30/21,0.786105501
12/29/21,0.702448846
12/28/21,0.932660266
12/27/21,1.185241932
12/26/21,2.907976003
12/25/21,0.872388676
12/23/21,0.768330954
12/22/21,0.968952642
12/20/21,0.821163231
12/19/21,3.735855513
12/18/21,1.264592032
12/17/21,0.90320836
12/16/21,0.826944159
12/15/21,1.172057386
12/14/21,0.950343965
12/13/21,0.899873792
12/12/21,3.422908626
12/10/21,1.023028651
12/9/21,0.673288156
12/8/21,0.883227497
12/7/21,0.746375173
12/6/21,0.70141605
12/5/21,1.520878176
12/4/21,0.637320803
12/3/21,1.003562323
12/2/21,0.729401901
12/1/21,0.581585912
11/30/21,0.809342538
11/29/21,0.692293584
11/28/21,2.547265188
11/27/21,1.994327981
11/26/21,0.398739735
11/25/21,0.537164827
11/24/21,1.00245596
11/23/21,0.783591773
11/22/21,0.730808693
11/21/21,1.934194324
11/20/21,1.869848086
11/19/21,0.821004974
11/18/21,0.527062149
11/17/21,0.755676869
11/16/21,0.558357
11/15/21,1.10699785
11/14/21,2.991065435
11/13/21,2.288510935
11/12/21,0.920602311
11/11/21,1.246519165
11/10/21,0.943855544
11/9/21,0.773524627
11/8/21,0.727860356
11/7/21,2.447707601
11/6/21,2.153364112
11/5/21,0.942460873
11/4/21,1.169446484
11/3/21,0.809500557
11/2/21,0.7373219
11/1/21,0.796182469
10/31/21,1.745091762
10/30/21,1.996445116
10/29/21,0.752734212
10/28/21,0.855298493
10/27/21,0.961834458
10/26/21,1.225653963
10/25/21,1.319620012
10/24/21,1.810628304
10/23/21,2.031813068
10/22/21,0.914581297
10/21/21,0.584576462
10/20/21,0.746320902
10/19/21,0.806832822
10/18/21,0.893945905
10/17/21,2.383003368
10/16/21,1.275241195
10/15/21,0.674119356
10/14/21,0.878826592
10/13/21,1.208770148
10/12/21,0.763747788
10/11/21,1.030026836
10/10/21,2.370055256
10/9/21,2.115107858
10/8/21,0.674311746
10/7/21,0.699415193
10/6/21,0.693522454
10/5/21,0.961534575
10/4/21,0.955503072
10/3/21,2.278186495
10/2/21,1.472540271
10/1/21,0.965941663
9/30/21,1.038752115
9/29/21,1.145211081
9/28/21,1.094377145
9/27/21,1.225336593
9/26/21,1.462468069
9/25/21,2.581164081
9/24/21,0.871257663
9/23/21,1.284293474
9/22/21,1.005368324
9/21/21,0.873179872
9/20/21,0.816643599
9/19/21,2.678220903
9/18/21,2.551354742
9/17/21,1.357859866
9/16/21,0.997957547
9/15/21,1.133439394
9/14/21,1.104805309
9/13/21,1.035209068
9/12/21,2.808765666
9/11/21,2.163719639
9/10/21,0.589973129
9/9/21,0.751885455
9/8/21,0.912003663
9/7/21,0.712204522
9/6/21,1.30924288
9/5/21,2.611035694
9/4/21,2.049996026
9/3/21,0.964073512
9/2/21,0.725898948
9/1/21,0.764593112
8/31/21,1.058768661
8/30/21,1.073337469
8/29/21,2.943836203
8/28/21,2.386776575
8/27/21,1.507379705
8/26/21,0.828142212
8/25/21,0.806905705
8/24/21,1.164542236
8/23/21,1.082409361
8/22/21,3.273381307
8/21/21,1.315118277
8/20/21,0.852458345
8/19/21,1.406628478
8/18/21,0.907731537
8/17/21,1.757537773
8/16/21,1.105976133
8/15/21,2.189644939
8/14/21,1.544547695
8/13/21,1.089939426
8/12/21,1.250399127
8/11/21,0.739548728
8/10/21,1.074569746
8/9/21,0.706187602
8/8/21,1.542916929
8/7/21,2.085645842
8/6/21,0.931435607
8/5/21,1.252161097
8/4/21,0.818667231
8/3/21,1.103189571
8/2/21,1.062119671
8/1/21,2.374023484
7/31/21,2.162425434
7/30/21,1.154559092
7/29/21,0.46958673
7/28/21,0.661746968
7/27/21,0.553066768
7/26/21,0.421334153
7/25/21,1.819570801
7/24/21,1.954098962
7/23/21,1.110054404
7/22/21,1.252242304
7/21/21,0.839173794
7/20/21,0.805074033
7/19/21,1.125352642
7/18/21,2.753703472
7/17/21,0.704942909
7/16/21,1.061693905
7/15/21,0.74338798
7/14/21,1.25431138
7/13/21,1.119434394
7/12/21,0.790001483
7/11/21,2.016601416
7/10/21,3.129739896
7/9/21,1.098434337
7/8/21,0.894144481
7/7/21,1.15406119
7/6/21,1.360401145
7/5/21,1.37246339
7/4/21,1.771915593
7/3/21,1.91879985
7/2/21,0.466620681
7/1/21,0.620151875
6/30/21,0.57964472
6/29/21,0.662392231
6/28/21,0.555032658
6/27/21,0.618522088
6/26/21,0.791796187
6/25/21,0.559239268
6/24/21,0.613106232
6/23/21,0.538504552
6/22/21,0.405623753
6/21/21,0.486689108
6/20/21,1.097813
6/19/21,1.090928124
6/18/21,0.579579083
6/17/21,0.94224427
6/16/21,0.811083801
6/15/21,0.844723143
6/14/21,0.732346516
6/13/21,2.038138133
6/12/21,1.448209906
6/11/21,0.735462026
6/10/21,0.624344104
6/9/21,0.715954875
6/8/21,0.65248868
6/7/21,0.804124413
6/6/21,2.227707757
6/5/21,1.414367561
6/4/21,0.950672362
6/3/21,0.91262939
6/2/21,1.067180754
6/1/21,0.631503252
5/31/21,1.029284591
5/30/21,1.490713804
5/29/21,0.770667962
5/28/21,0.548101551
5/27/21,0.631752943
5/26/21,0.574034122
5/25/21,0.525336455
5/24/21,0.453236135
5/23/21,0.650353143
5/22/21,0.616276858
5/21/21,0.437115858
5/20/21,0.274776016
5/19/21,0.249674583
5/18/21,0.478465842
5/17/21,0.365096832
5/16/21,0.728476912
5/15/21,0.987353703
5/14/21,0.577407615
5/13/21,0.472452848
5/12/21,0.498601744
5/11/21,0.97581228
5/10/21,0.877483711
5/9/21,1.326352836
5/8/21,1.464606051
5/7/21,0.738527228
5/6/21,0.881021463
5/5/21,0.958423483
5/4/21,0.883768079
5/3/21,1.196566808
5/2/21,2.361446551
5/1/21,1.70285879
4/30/21,0.738808442
4/29/21,0.678563659
4/28/21,1.03754765
4/27/21,0.837442387
4/26/21,0.678227749
4/25/21,0.869075226
4/24/21,1.378735421
4/23/21,0.483778669
4/22/21,0.756387846
4/21/21,0.702222069
4/20/21,0.746005704
4/19/21,0.673622926
4/18/21,0.486832102
4/17/21,1.345987572
4/16/21,0.610663281
4/15/21,1.070201864
4/14/21,0.666905655
4/13/21,0.656147209
4/12/21,0.812463107
4/11/21,1.46506297
4/10/21,1.051932495
4/9/21,0.994224637
4/8/21,0.86755026
4/7/21,0.960713773
4/6/21,0.517096593
4/5/21,1.103703043
4/4/21,1.878992272
4/3/21,1.41366844
4/2/21,0.880400605
4/1/21,0.843483052
3/31/21,0.936961845
3/30/21,0.938255224
3/29/21,0.904379871
3/28/21,2.1399811
3/27/21,1.583864629
3/26/21,0.66119331
3/25/21,0.748000565
3/24/21,0.81805189
3/23/21,0.804813794
3/22/21,1.104622511
3/21/21,1.643729427
3/20/21,1.820779574
3/19/21,1.034894276
3/18/21,1.132674613
3/17/21,0.849540611
3/16/21,0.68522716
3/15/21,0.807356476
3/14/21,1.094839092
3/13/21,0.950189722
3/12/21,0.715185725
3/11/21,0.674794009
3/10/21,0.757870506
3/9/21,0.727699308
3/8/21,0.833471075
3/7/21,1.518351188
3/6/21,1.766586369
3/5/21,0.581160172
3/4/21,0.870147621
3/3/21,0.843144075
3/2/21,0.753928888
3/1/21,0.758679282
2/28/21,1.251592519
2/27/21,1.497106996
2/26/21,0.658004077
2/25/21,0.714861959
2/24/21,0.654827415
2/23/21,0.400639982
2/22/21,0.621251305
2/21/21,0.735150744
2/20/21,0.853323723
2/19/21,0.660100633
2/18/21,0.668706784
2/17/21,0.662518989
2/16/21,0.692206436
2/15/21,1.029345079
2/14/21,1.622661433
2/13/21,1.46739026
2/12/21,0.682436769
2/11/21,0.748050497
2/10/21,0.676588388
2/9/21,0.476587723
2/8/21,0.581898106
2/7/21,1.168657909
2/6/21,0.99059405
2/5/21,0.741667993
2/4/21,0.699929839
2/3/21,0.78484623
2/2/21,0.889816701
2/1/21,0.656213053
1/31/21,1.071031719
1/30/21,0.984963237
1/29/21,0.47600574
1/28/21,0.642145729
1/27/21,0.555733585
1/26/21,0.832594821
1/25/21,0.848449351
1/24/21,1.540196753
1/23/21,1.604774813
1/22/21,0.595109998
1/21/21,0.649741647
1/20/21,0.673193098
1/19/21,0.511896472
1/18/21,0.941721627
1/17/21,1.246892218
1/16/21,1.483353984
1/15/21,0.639075125
1/14/21,0.509033973
1/13/21,0.710482373
1/12/21,0.523755573
1/11/21,0.5442185
1/10/21,1.009101808
1/9/21,0.699881618
1/8/21,0.479226665
1/7/21,0.456980295
1/6/21,0.569598649
1/5/21,0.52121994
1/4/21,0.529815083
1/3/21,0.614294439
1/2/21,0.518648743
1/1/21,0.669275898
